2026-08-12 09:24:53,841 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (1).xlsx'>
2026-08-12 11:07:51,551 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:07:51,606 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:07:53,365 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:07:53,366 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 11:07:53,366 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'attachments': ['app/storage/email-attachments/test_file.docx'], 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation', 'Market Bribery', 'Communication Change'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Shell we meet outside and close this offline.', 'I have very big information regarding Market Stocks', 'I will pay the bills until this deal get closed.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement', 'Weak Contextual Evidence', 'Direct Statement'], 'Summary': 'The email contains evidence of potential market manipulation, market bribery, and an attempt to circumvent normal communication channels.', 'Reason_For_Flagging': 'The sender explicitly instructs actions to influence market prices before public information is released, suggests meeting offline to discuss sensitive information, and offers to pay bills in connection with a deal, all of which indicate potential non-compliance.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}, {'category': 'Market Bribery', 'base_weight': 8, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 8.0, 'Priority': 'Medium'}, {'category': 'Communication Change', 'base_weight': 4, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 4.0, 'Priority': 'Low'}]}}]
2026-08-12 11:11:53,226 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 11:11:54,132 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 11:12:57,004 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 11:12:57,728 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 11:14:17,537 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 11:14:18,614 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 11:14:37,583 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 11:14:37,628 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:14:41,094 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:14:41,186 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:14:42,721 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:14:42,722 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 11:22:47,443 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 11:22:48,145 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 11:23:02,457 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 11:23:02,520 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:23:06,372 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:23:06,438 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:23:08,110 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:23:08,112 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 11:24:31,098 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 11:24:31,773 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 11:24:32,337 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 11:24:32,432 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:24:36,578 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:24:36,654 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:24:38,344 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:24:38,345 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 11:34:50,130 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 11:34:50,804 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 11:37:46,295 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 11:37:46,342 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:37:49,419 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:37:49,489 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:37:51,173 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:37:51,175 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 12:12:31,164 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 12:12:31,917 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 12:12:51,794 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 12:12:52,431 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 12:13:01,579 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 12:13:02,394 | INFO | Compliance-Surveillance | Compliance Surveillance application started
