2026-08-07 05:50:42,404 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 16:36:09,917 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 16:36:11,770 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 16:36:11,812 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 28
2026-08-10 16:36:11,813 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 16:36:13,778 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 16:36:13,817 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 29
2026-08-10 16:36:13,818 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 16:36:15,541 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 16:36:15,583 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 30
2026-08-10 16:36:15,585 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 16:36:16,862 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 16:36:16,913 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 31
2026-08-10 16:36:16,921 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 16:36:18,284 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 16:36:18,324 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 32
2026-08-10 16:36:18,324 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 16:36:20,965 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 16:36:21,004 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 33
2026-08-10 16:36:21,005 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 16:36:22,813 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 16:36:22,851 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 34
2026-08-10 16:36:22,851 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 16:36:25,150 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 16:36:25,152 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
